text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
"I feel nice is nothing in my way,",2021-02-15 19:00:48,1.3613900171852636e+18,⌖,yinunne,412291537.0,"Vitoria-Gasteiz, Gasteizko kuadrilla/Cuadrilla de Vitoria, Araba/Álava, Euskadi, España","𓄼 ٫ Sorginα ekαitzαri αurre egiteko ez hormαrik erαiki ٬𓄹
                                     
🐺   ☽                          ✦✦  ✧
                      𓆈",False,,0,"Vitoria-Gasteiz, Gasteizko kuadrilla/Cuadrilla de Vitoria, Araba/Álava, Euskadi, España","(42.8465088, -2.6724025, 0.0)",0,0,0
"@PoisonedStalked @DangerousPlayg3 The Keepers is about child sex abuse at a Catholic school in Baltimore, but the d… https://t.co/1qiTHmfKLO",2021-02-15 19:00:45,1.3613900054831104e+18,Angie Underwood,AngieUn27401972,1.0509677043650888e+18,"Maryland, United States",Survivor mom standing up against both an abusive ex and family court corruption.   #thecourtsaid #GoodbyeAFCC #JusticeforNashHolt,False,,0,"Maryland, United States","(39.5162234, -76.9382069, 0.0)",0,0,0
"@kaurwithfarmers - first Impression:billimachli girl/boy🤔
- your nickname in my head:Kaur
- do I like you:Yes(after… https://t.co/NfUajXDsFU",2021-02-15 19:00:50,1.361390025145946e+18,Mr.Z aka Akash😎,Shakal_Pe_MatJa,1.085906966441005e+18,"Mumbai, Mumbai Suburban, Maharashtra, India",“I never prove to be good enough… For every one…! But I’m the best for them who understand me😊,False,,1,"Mumbai, Mumbai Suburban, Maharashtra, India","(19.0759899, 72.8773928, 0.0)",0,0,0
"RT @blueelephantl: colala wips complete 98%, but its night late, i going to sleep, goodnight...😴 https://t.co/CLwA1LggA4",2021-02-15 19:00:51,1.361390032683225e+18,Andrew Ambrose,alteredcuber134,8.69712456029012e+17,"New Jersey, United States",2004. Bi. ADHD. Atheist. YTPer. Retro gamer. Jackie Chan fan. A bit of a furry. Best friend is @ccoibiTamamaOwO. #ActuallyAutistic #BlackLivesMatter #stopDMCA,False,,1,"New Jersey, United States","(40.0757384, -74.4041622, 0.0)",0,0,0
RT @jonlovett: Dumb prescriptivism in all things! “So” may be overused but it absolutely has meaning. It’s like a little outstretched word…,2021-02-15 19:00:48,1.361390018971898e+18,531 U.S. 98 (2000),4States4DC,1.3199969272917402e+18,"Maryland, United States",Being mean to journalists is worse than Nazi bullying according to Twitter guidelines. Formerly bay of AZ,False,,19,"Maryland, United States","(39.5162234, -76.9382069, 0.0)",0,0,0
@turtagliaa but i can download cute themes so it all works out ig....😭,2021-02-15 19:00:52,1.3613900352165317e+18,DIONA SUPREMACY!!!!,mithomee,1.358261725276103e+18,"Tiger Tiger 1, Nguyễn Phúc Chu, An Hội, Minh An, Thành phố Hội An, Tỉnh Quảng Nam, 0510, Việt Nam",❆ #genshintwt ❆ minor ❆ ar28 american server ❆ please read carrd byf!! thanks :) ❆,False,,0,"Tiger Tiger 1, Nguyễn Phúc Chu, An Hội, Minh An, Thành phố Hội An, Tỉnh Quảng Nam, 0510, Việt Nam","(15.8760809, 108.3241257, 0.0)",0,0,0
West Ham finally got a penalty,2021-02-15 19:00:50,1.3613900267063337e+18,In The Bleak Midwinter,TheMuunah,1123349857.0,"i Sane, Bedonia, Parma, Emilia-Romagna, Italia",My thoughts can be deceiving if they get a warm welcome. Spaghetti Connoisseur. Long-suffering Manchester United fan,False,,0,"i Sane, Bedonia, Parma, Emilia-Romagna, Italia","(44.5735046, 9.6121688, 0.0)",0,0,0
@atlasinhissleep youre right... Tho i just remember castiel being a misogynist now Bahsgdbdg,2021-02-15 19:00:55,1.3613900464782377e+18,Dante's semi-topical climate,andromedan_,1.290671969596248e+18,"Le Xe, Marainviller, Lunéville, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54300, France","☆ I've never stared directly into evil's eyes I'm
Way too scared I'll see something I recognize  ☆",False,,0,"Le Xe, Marainviller, Lunéville, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54300, France","(48.5869768, 6.603502, 0.0)",0,0,0
"RT @WayneH__: If I had an opportunity to leave SA for a better life abroad, I would. I wouldn't even look back.",2021-02-15 19:00:43,1.3613899963395727e+18,thato,ironSabb,714000588.0,"渚, 安土町3丁目, 中央区, 大阪市, 大阪府, 541-0048, 日本",jhb • cfc • chilled,False,,1011,"渚, 安土町3丁目, 中央区, 大阪市, 大阪府, 541-0048, 日本","(34.684964, 135.5008872, 0.0)",0,0,0
"RT @TeamFactory_GBB: We are less than a week away for Team Factory Youth Tryouts❗️Don’t miss the opportunity to join us this season❗️

🏀 Cu…",2021-02-15 19:00:43,1.3613899973923512e+18,Bellevue East Girls Basketball,BellevueEastGBB,1.145756068137644e+18,"Bellevue, Sarpy County, Nebraska, United States",Official Twitter for Bellevue East Chieftains GBB @ChieftainNation,False,,9,"Bellevue, Sarpy County, Nebraska, United States","(41.1434547, -95.9124686, 0.0)",0,0,0
@_BirthByFire @thedemonicalien @mr_racic One day on this one - they've done a few other too.,2021-02-15 19:00:53,1.3613900415415337e+18,"Tim Ellis, Resident-Elect 🌹",DJDynamicNC,34196648.0,"Toronto, Golden Horseshoe, Ontario, Canada","He/him. Fighter, writer, work-all-nighter. #basicincome. Ace. #yyz. @Leadnowca organizer. #Rave DJ - join me https://t.co/2Jsbqdq5ft every Friday, 7pm EST",False,"Toronto, Ontario",0,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
I’m more familiar ones so.,2021-02-15 19:00:56,1.3613900505719316e+18,Beka Miller,BekaXDBot,1.2397495343156756e+18,"Dayton, Montgomery County, Ohio, United States",Digital media specialist and XD grad student,False,,0,"Dayton, Montgomery County, Ohio, United States","(39.7589478, -84.1916069, 0.0)",0,0,0
"@MBroithe @cvaldary Interest groups are formed and advocated for, for various reasons.  There are many forms of adv… https://t.co/CWcNMsoCHL",2021-02-15 19:00:50,1.3613900261820334e+18,McConnell’s neck flap,TedTalked,411884493.0,"Salzburg, 5020, Österreich",real power is provision. the rest is narrative and persuasion.,False,,0,"Salzburg, 5020, Österreich","(47.7981346, 13.0464806, 0.0)",0,0,0
RT @Devdutta96: Please please please take your cyber security seriously even if you don’t consider yourself a high risk person. Here are a…,2021-02-15 19:00:47,1.361390012714029e+18,Nirav Shah,nirav_js,1867041884.0,India,"Always love Design, Fashion, Economics, Psychology.
Part time investor.",False,,3629,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
@nottco @NewWaveAndPunk Saw him with Wilko Johnson as support on the Frantic Four reunion.....one of the best support acts I've seen 👌,2021-02-15 19:00:46,1.3613900098913649e+18,Richard Banks,Richard39285966,1.1167759990086492e+18,"South East, England, United Kingdom",Husband Dad Grandad Quofan ManCity fan Filmfan Occasional Idiot,False,,0,"South East, England, United Kingdom","(51.451019099999996, -0.9934914404975159, 0.0)",0,0,0
@400Freeze No D: but I’m installing apex cos nova peer pressured me so mayb we play that sometimes,2021-02-15 19:00:47,1.3613900132300472e+18,clop,_schlorp_,1.0613275001507512e+18,"Him, Konshisha, Benue, Nigeria",minor m/w-@Grayhmm_ow. priv-@schlorp24 banner by- @AmFishh,False,,0,"Him, Konshisha, Benue, Nigeria","(7.016667, 8.866667, 0.0)",0,0,0
"2: What something is worth, how things work practically
Strength rx: brute force.
Solar Eclipse - Revolution: crisi… https://t.co/euYRakiH8x",2021-02-15 19:00:43,1.361389998822609e+18,αиgєℓια,amusingassclown,1.3588037199204884e+18,"Finger Lakes, Newnham, Bedford, East of England, England, United Kingdom",shitposting shitlib 🤡 starting over again cuz I told Jason Miller deadbeat dads should be ca-stra-ted 🌊 i follow back 🚨NO DMs🚨,False,,0,"Finger Lakes, Newnham, Bedford, East of England, England, United Kingdom","(52.1311412, -0.42861936831971237, 0.0)",0,0,0
"RT @KealiaOhai: What a wild year, my love. I wish I could relive this day over and over. It was truly perfect. I am so grateful to have you…",2021-02-15 19:00:53,1.3613900411137556e+18,tatjana🦋🦋,Tatigamm,4560033194.0,"Oak Ridge North, Montgomery County, Texas, United States",@WEblackops 19-21//SHS varsity cheer captain// 4x NCA champ// 2x summit champ,False,,64,"Oak Ridge North, Montgomery County, Texas, United States","(30.1602158, -95.4443834, 0.0)",0,0,0
RT @DeaconBlues0: Am I the only person on the planet who has never seen a single episode of The Bachelor?,2021-02-15 19:00:50,1.3613900283419607e+18,Don Green,donmgreen,3074664830.0,"پنو, دهستان سرگل, بخش کوهسارات, شهرستان مینودشت, استان گلستان, ایران","Retweets, Follows NOT endorsements!",False,,77,"پنو, دهستان سرگل, بخش کوهسارات, شهرستان مینودشت, استان گلستان, ایران","(37.2045466, 55.7052545, 0.0)",0,0,0
RT @28LWTANGEL: hi i made some headers feel free to use :)) https://t.co/kHkjzn405z,2021-02-15 19:00:46,1.3613900093292257e+18,Kelly🤍◟̽◞̽ STREAM HBW,carolinastylxs,8.427908372347617e+17,"Arizona, United States","#LOUIS -Neutral// Don’t worry about it, everything’s gonna be fine ❤️she/her🌈",False,,14,"Arizona, United States","(34.395342, -111.763275, 0.0)",0,0,0
RT @Louis_Tomlinson: I've been doing a lot of thinking about my next record. It's going to be special!,2021-02-15 19:00:46,1.3613900102898196e+18,Flora | LHH IS THE LOVE OF MY LIFE,larysdaughteraf,1.2656188793442673e+18,"One Direction, 96, Commercial Road, St. George in the East, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 1NL, United Kingdom",#LOUIS:OH FOR FOOK SAKE NIALL. || she/her ||14||Larrie :) ——-taylor✨ ankles and awkwardness✨,False,,72809,"One Direction, 96, Commercial Road, St. George in the East, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 1NL, United Kingdom","(51.51465935, -0.0650724745554765, 0.0)",0,0,0
I’ll never forget when oomf tried coming for my baby MYKE for saying the N word...... I-.....,2021-02-15 19:00:52,1.3613900350276936e+18,karina🦋,veteputa,1.225251209038033e+18,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada",in a love triangle with @sanbenito & @myketowerspr 🥰,False,,0,"Better Than Her, 5640, Spring Garden Road, Downtown Halifax, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 1G1, Canada","(44.6425012, -63.5781491, 0.0)",0,0,0
In #GalaxyS21 ultra you will experience a Quad camera which includes two 10MP telephoto shooters and 12MP ultra-wid… https://t.co/nkRbfuf6nl,2021-02-15 19:00:49,1.3613900244749025e+18,Abdul Latif Mahar,MaharSaab88,1.1106118556497674e+18,"کراچی, سنڌ, آزاد کشمیر","|Sustainability & Compliance officer 🌱 by profession|
Don't be the same, Be better....",False,,0,"کراچی, سنڌ, آزاد کشمیر","(24.8667795, 67.0311286, 0.0)",0,0,0
"@RajiDraj Sir, it's worrisome and needs to be curtailed effectively if it's for public enlightenment. A lot of misi… https://t.co/l3bvDmFkWG",2021-02-15 19:00:44,1.361390000118657e+18,Socius = friend,Crown1Crown,1374324006.0,"Ibadan, Ibadan South West, Oyo, 234102, Nigeria","LFC Fan and a crusader of self discipline.
Believer of God and his teachings",False,,0,"Ibadan, Ibadan South West, Oyo, 234102, Nigeria","(7.3777462, 3.8972497, 0.0)",0,0,0
@Latino_69_heat I’m still going for the BOGOS😂,2021-02-15 19:00:50,1.3613900266266583e+18,LOU 🇬🇹,FlacoLou,2789034369.0,"MIAM, 2750, Northwest 3rd Avenue, Wynwood, Miami, Miami-Dade County, Florida, 33127, United States",Take your pain and make champagne with it,False,,0,"MIAM, 2750, Northwest 3rd Avenue, Wynwood, Miami, Miami-Dade County, Florida, 33127, United States","(25.8027174, -80.201323, 0.0)",0,0,0
@Stess1369 @WELCOMETOHELEN1 O.m.g. Hilarious,2021-02-15 19:00:52,1.3613900359589806e+18,@CaptT.S.U🏍️,Mattjk15,1.2484177676042609e+18,"Long Island, New York, United States",I am the Captain of tearing shit up!!!,False,,0,"Long Island, New York, United States","(40.85149705, -73.0994258107431, 0.0)",0,0,0
"RT @d1gitaIfairy: to everyone who treated me poorly, i am sexier than you.",2021-02-15 19:00:42,1.3613899924220928e+18,alexa,ahlehxah,101103719.0,"BOND NO. 9 NYC, 112, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States",deséame lo mejor | she/her,False,,63950,"BOND NO. 9 NYC, 112, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States","(25.8140246, -80.1928599, 0.0)",0,0,0
"AESA is hosting Amanda McRaven, Career and Orientation Coordinator at WIU. It is a unique opportunity for the stude… https://t.co/5uSHS8ftyS",2021-02-15 19:00:51,1.361390032687358e+18,WIU AFED,WIUafed,1.31572262184627e+18,"Macomb, McDonough County, Illinois, 61455, United States","Western Illinois University - School of Accounting, Finance, Economics, and Decision Science",False,,0,"Macomb, McDonough County, Illinois, 61455, United States","(40.4588934, -90.6713939, 0.0)",0,0,0
"RT @OfficialMLK3: As an Afro-Mexican, Guerrero faced racial discrimination &amp; injustice but rose above to provide a voice &amp; a vision for fre…",2021-02-15 19:00:49,1.3613900243952108e+18,Rocio Gonzalez,PielCanela728,555395202.0,"Leigh Valley, Ratoath, The Municipal District of Ratoath, County Meath, Leinster, Éire / Ireland","Autistic | Native New Yorker | Woman | Mixed Heritage—
Mom: Mexican (Mestiza) | Dad: Puerto Rican, Italian + Native American and Dutch.



Friendly 😊",False,,634,"Leigh Valley, Ratoath, The Municipal District of Ratoath, County Meath, Leinster, Éire / Ireland","(53.51288015, -6.461442463769025, 0.0)",0,0,0
"RT @kabeerbackup: Tweet for Remand Brothers

We fought a lot from haters

We learn from each other's to take stand for right..to take stand…",2021-02-15 19:00:48,1.361390020335047e+18,Pranoy Dev,Pranoydev12234,1.053658247515693e+18,"Toilet (Out Of Order), Track (Private - Scouts allowed to reach Tawd Vale), Newburgh, West Lancashire, Lancashire, North West England, England, WN8 7UA, United Kingdom","Sidharth shukla #TeamSidharthShukla  𝕽𝖊𝖒𝖓𝖆𝖓𝖉 𝕲𝖆𝖓𝖌
#Sidhearts #RemandRoom",False,,72,"Toilet (Out Of Order), Track (Private - Scouts allowed to reach Tawd Vale), Newburgh, West Lancashire, Lancashire, North West England, England, WN8 7UA, United Kingdom","(53.5808025, -2.7995870004779273, 0.0)",0,0,0
RT @johnmyers: 100% false and such a dangerous assertion to make. There’s plenty to discuss about how best to do signature verification and…,2021-02-15 19:00:51,1.361390032909648e+18,Ernest A. Canning,cann4ing,277170859.0,"Thousand Oaks, Ventura County, California, United States","Retired attorney, member of CA state bar since 1977. Undergraduate & graduate degrees in political science as well as juris doctor.  Author. Vietnam Vet.",False,,79,"Thousand Oaks, Ventura County, California, United States","(34.17142715, -118.91058772974445, 0.0)",0,0,0
"RT @durhamcathedral: Wednesdays in Lent: The River Through the Desert, a series of video resources for Lent, courtesy of @sgcjerusalem 

Fr…",2021-02-15 19:00:49,1.361390024244269e+18,Richard Sewell,sgcjerusalem,234246211.0,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","Dean of St George’s College, Jerusalem. Also husband, father and sports lover and life long Weller fan",False,,1,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",0,0,0
"@trillasexual When I get scared I lash out as a reflex and when Lisa (the ghost) jumped out at me, I automatically… https://t.co/1I0EGDcSwp",2021-02-15 19:00:44,1.3613900015153605e+18,Alchemilla 🔞,vitavillis,1.0698242225606902e+18,"Virginia, United States","He/Him, 23. Bisexual, trans, & autistic. Interests are Resident Evil, Silent Hill, Star Wars, & Hannibal. MINORS DNI.",False,,0,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",0,0,0
"@osuolale_farouq Brilliant. I love the conception.
I however feel the 8 is perfectly shaped. If it could be worked on",2021-02-15 19:00:48,1.3613900172314092e+18,iZyk.,im_iZyk,342073419.0,"Kumasi, Ashanti Region, M9VH+94, Ghana",#Christian • #RN  #Cathlab #Nurse • Graphic #Designer • #Creative • Co-founder @NiteWord • #Photographer @ https://t.co/aPhRscnN2R • #Art • #BeatNCDs 🇬🇭 #iZyk.,False,,0,"Kumasi, Ashanti Region, M9VH+94, Ghana","(6.698081, -1.6230404, 0.0)",0,0,0
RT @penguincosplay1: The work is in the detail. Sometimes its a pain in the ass to get just the way I want.. so we make it work sometimes b…,2021-02-15 19:00:54,1.3613900426992148e+18,Atlanta Royal Family,ATLRoyalFamily,1.0921051137187185e+18,"Atlanta, Fulton County, Georgia, United States",@ATLReign & @ATLFaZe official support group & ATL Esports events coordinator | 👕 Merch 1: https://t.co/3k8LO5hQTv | 🧢 Merch 2: https://t.co/MLgO2fLgiR | 🖌️ Logos: @IAmCurlyFry,False,,1,"Atlanta, Fulton County, Georgia, United States","(33.7489924, -84.3902644, 0.0)",0,0,0
nice rymes philip.. but i FUCKED UR MOM .... try to beat that pussy,2021-02-15 19:00:41,1.3613899908280689e+18,alexander hamilton,alexs_ebooks,4288524561.0,"The Other Side, Thunder Bay, Thunder Bay District, Northwestern Ontario, Ontario, P7A 6J6, Canada",im not throwing away my shot (original),False,,1,"The Other Side, Thunder Bay, Thunder Bay District, Northwestern Ontario, Ontario, P7A 6J6, Canada","(48.476145, -89.210605, 0.0)",1,1,0
"RT @ahiddensociety: Valentine’s Giveaway 💞

Got friend-zoned today? 😔  
Don’t worry, here’s a giveaway you’ll love! 💌

@ahiddensociety Key…",2021-02-15 19:00:45,1.3613900079451054e+18,Zheyu Li,zheyuli3,1.1122250876864922e+18,"California, United States",,False,,5082,"California, United States","(36.7014631, -118.755997, 0.0)",0,0,0
"RT @DevinCow: May I please get 2 followers to copy and re-post this tweet? I'm trying to demonstrate that someone is always listening.

#Su…",2021-02-15 19:00:53,1.3613900399477637e+18,Marvin Pflaum,Mp5z1,2227638392.0,"Stow, Summit County, Ohio, United States","Retired, letter writer, photographer, cyclist, database pro, liberal and proud of it",False,,275,"Stow, Summit County, Ohio, United States","(41.1596261, -81.4406258, 0.0)",0,0,0
"RT @AngeloFalls: Can y'all do me a favor and go give some monies to Cher! 👁️👄👁️

Support some black animators today! https://t.co/XnjgMQbZG6",2021-02-15 19:00:53,1.3613900395073618e+18,Angelo C. | Looking for board work,AngeloFalls,2346106721.0,"New York, United States","20 / Biracial 🇩🇴  | 🏳️‍🌈🏳️‍⚧️ | He/Him | Storyboard Artist • Cartoonist || SFW (14+)
• DO NOT REPOST MY WORK •",False,,24,"New York, United States","(40.7127281, -74.0060152, 0.0)",0,0,0
i wanna make a roblox game so bad but i have no ideas and cannot script https://t.co/Hkg7rdgk1Q,2021-02-15 19:00:53,1.3613900391550198e+18,LEONIDAS ✨,kyomakus,8.815604385127752e+17,"Kentucky, United States","⁺.☆ leo | 19 | agender | he/they | nblm ☆.⁺
i am extremely into roblox

✨💞💙@jameeish💙💞✨",False,,0,"Kentucky, United States","(37.5726028, -85.1551411, 0.0)",0,0,0
RT @BraveBrandon440: Society as a whole would be stagnated until Nintendo finally decides to do a spin-off game with these two. https://t.c…,2021-02-15 19:00:50,1.3613900290508882e+18,🐶 Camwoodstock 🌺,Camwoodstock,365796567.0,"La Noue, Épernay, Marne, Grand Est, France métropolitaine, 51310, France",🌺 Genderfluid / 19 / Her/Him / Aspergers / HUGE dork / 132nd Skywatcher / Osamu Sato Superfan / Game Collector / Pally o Malt / Furry / TERFS eat mud 🌺,False,,65,"La Noue, Épernay, Marne, Grand Est, France métropolitaine, 51310, France","(48.742849, 3.6108789, 0.0)",0,0,0
So Clement Attlee was the person who authorised the bombing of Dresden on behalf of his soviet masters. Re-reading… https://t.co/OzSYD4sUuN,2021-02-15 19:00:50,1.361390029101269e+18,GL Forex ( Purpleline ),greatlakesforex,212331742.0,"London, Greater London, England, United Kingdom",Bringing awareness and technology to an increasingly intricate Forex market. Clarity. Depth. Liquidity.,False,,0,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
"Do you know a #kindergarten student who loves earth science? 🌎🌱

Check out this project by @prektoolkit where you c… https://t.co/6GDzSs7Lws",2021-02-15 19:00:44,1.3613900010749542e+18,National STEM Honor Society,NSTEMHS,9.485927568842342e+17,"Gloucester, Essex County, Massachusetts, United States","Inspiring innovation and recognizing student excellence from K to Career in the fields of Science, Technology, Engineering, and Mathematics.",False,,0,"Gloucester, Essex County, Massachusetts, United States","(42.6159286, -70.6619888, 0.0)",0,0,0
@bfishbfish @WaifusTrash What is a real New Yorker lol what are the qualifications,2021-02-15 19:00:44,1.361390003394388e+18,Pancho De la X,PanchoX46776252,1.197361877400965e+18,"Los Angeles, Los Angeles County, California, United States",#RAIDERNATION #LOSDOYERS #LAKESHOW #MAMBAMENTALITY #JUSTWINBABY #GAMINGISLIFE #XBOX #FEELTHEPOWEROFTHEDARKSIDE #STARWARSNERD,False,,0,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
"RT @value_defi: In order to gain mass adoption, users need to learn jargons such as flash loans, yield farming, staking, liquidity pools, v…",2021-02-15 19:00:40,1.3613899858915e+18,Joyce Fong,JoyceFong0719,4894124347.0,"Toronto, Golden Horseshoe, Ontario, Canada",,False,,11,"Toronto, Golden Horseshoe, Ontario, Canada","(43.6534817, -79.3839347, 0.0)",0,0,0
RT @kamo_marven: DJ Maphorisa and Kabza da small survived assassination attempt 😳 South Africa is a crime scene,2021-02-15 19:00:42,1.3613899934286725e+18,bosslady!,mjthebabe,1.0565238397929103e+18,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa",,False,,20,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa","(-25.7459374, 28.1879444, 0.0)",0,0,0
@Milkdonna @IndieWire I don’t really care. This isn’t an argument for my preference. I like the show but I can see… https://t.co/STQMaKXSs8,2021-02-15 19:00:50,1.361390026630783e+18,♥ Season ♥ 🧢,SeasonneRose,25502707.0,"Chicago, Cook County, Illinois, United States",Me IG: SeasonneRose,False,"Oak Park, IL",0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
"@NolteNC Sorry don’t use Wikipedia as a source. I’m an adult. Not a elementary school child.
Actually looking at Na… https://t.co/ibzYPfmsbo",2021-02-15 19:00:53,1.3613900411094344e+18,P.Jocky🏳️‍🌈🏴‍☠️,PJocky82,26613127.0,"Los Angeles, Los Angeles County, California, United States","CSULA Grad. Political Science & minor in Public Policy. ""Patriotism means to stand by the country, not the president."" - Teddy Roosevelt (I have nerd hobbies.)",False,,1,"Los Angeles, Los Angeles County, California, United States","(34.0536909, -118.242766, 0.0)",0,0,0
@Lysastrata @chalkypj The tweet you're responding to is directed at the people tweeting that I'm ignoring everythin… https://t.co/MsLhZiBtr3,2021-02-15 19:00:48,1.3613900180073636e+18,Mrs. Darsy is writing,darsynia,12847202.0,"Pittsburgh, Allegheny County, Pennsylvania, United States","Writer, yarn ball, Mama. Aspiring YA fantasy novelist. Married to @treellama #BLM #WritingCommunity Trans rights are human rights. She/Her/Yinz",False,,0,"Pittsburgh, Allegheny County, Pennsylvania, United States","(40.4416941, -79.9900861, 0.0)",0,0,0
8 Squad Rebel Radio - Daddy O Drop,2021-02-15 19:00:41,1.3613899885088072e+18,8 Squad Rebel Radio,8squadrebel,1894827726.0,"877, Broad Street, Teachers Village, Newark, Essex County, New Jersey, 07102, United States","Powered by All City Media
8 Squad Rebel radio an On Line Radio Station & Podcast in Association with Violators Unlimited Broadcasting out of Newark NJ",False,,0,"877, Broad Street, Teachers Village, Newark, Essex County, New Jersey, 07102, United States","(40.73305575, -74.17370016666666, 0.0)",0,0,0
"RT @SuzanneEvans1: Vaccine or no vaccine, the data I'm looking at right now from the ZOE study says there are only 676 people in my county…",2021-02-15 19:00:55,1.3613900477156147e+18,Data-Driven,Data__Driven,1.2053923606219694e+18,United Kingdom,"Clinical Strategist, Global Medical Affairs🤓👩🏻 #FollowTheScience “The important thing is not to stop questioning. Curiosity has its own reason for existing.”",False,,91,United Kingdom,"(54.7023545, -3.2765753, 0.0)",0,0,0
"RT @ukirau_: Who wants 50k diamonds?❜ ⸝⸝

Follow me + @gothmobiIe w\notifs + Retweet &amp; Like for a chance to win! ☁️💿

ends 20 minの",2021-02-15 19:00:46,1.3613900101554217e+18,Daniel Shin,danielshinmath,2202078866.0,"Tenafly, Bergen County, New Jersey, 07670, United States",Goes to Bergen county Academies,False,,96,"Tenafly, Bergen County, New Jersey, 07670, United States","(40.9253766, -73.9629154, 0.0)",0,0,0
"i miss the first lockdown 
best 21 days ever",2021-02-15 19:00:55,1.3613900466039237e+18,Gaurav Arora,Gaurav0509,1.2152118760883036e+18,"New Delhi, Delhi, India",the impostor,False,,0,"New Delhi, Delhi, India","(28.6138954, 77.2090057, 0.0)",0,0,0
"RT @ggcouk: 🎥 FLAT FOLK 🎥

The start of a new series ahead of the Flat Racing season 🏇

Our first guest was @rhannonracing stable jockey @L…",2021-02-15 19:00:54,1.361390045463216e+18,isabel hale,htotheizzy,45840043.0,"London, Greater London, England, United Kingdom","Head of @squawka, @livedarts, @Livesnooker and branding @catenamedia. Views my own.",False,,5,"London, Greater London, England, United Kingdom","(51.5073219, -0.1276474, 0.0)",0,0,0
@Gamerinthehive @Persona_Central that was a prequel episode they did before the show,2021-02-15 19:00:50,1.3613900254898463e+18,(マット) Matt Carter 🏳️‍🌈,Carter478,87964212.0,Australia,"Fan of Anime, Gaming, Drawing and anything Japan related.",False,,0,Australia,"(-24.7761086, 134.755, 0.0)",0,0,0
Moving in on 11 hours no power/no heat now. I know it's fun to laugh at Texas and bootstraps and all but this sucks… https://t.co/u845xW0G4e,2021-02-15 19:00:47,1.3613900129112635e+18,matt,therealburnham,342388421.0,"Austin, Travis County, Texas, United States","all good things in all good time.


there is nothing wrong with love.


@phishnet setlist team member",False,,0,"Austin, Travis County, Texas, United States","(30.2711286, -97.7436995, 0.0)",0,0,0
@SandyAdam5 Mr Adam I'd like to send you a message if you  could take 5 minutes to follow me and read it would be greatly appreciated 🙏🙏😊,2021-02-15 19:00:41,1.3613899898509804e+18,Peter27712,PeterO46922065,1.104553827347452e+18,"Scotland, United Kingdom",,False,,0,"Scotland, United Kingdom","(56.7861112, -4.1140518, 0.0)",0,0,0
"@FlashForFreedom @DDR4_Gaming Everything in its place, as my wife keeps telling me, but a tractor's place is not in… https://t.co/r6dAYZ51A0",2021-02-15 19:00:53,1.361390039209562e+18,Felonius Antonius,FeloniusTony,1061455063.0,"England, United Kingdom","Ancient Roman curmudgeon, Optimate, Stoic and Juvenalian.",False,,0,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",0,0,0
RT @CalleseMario: when that pussy start feeling like a plan b only $50,2021-02-15 19:00:46,1.3613900115439124e+18,WZRD,WZRDNANE,2558231348.0,"Houston, Harris County, Texas, United States",🥸,False,,1,"Houston, Harris County, Texas, United States","(29.7589382, -95.3676974, 0.0)",1,0,0
@_aaaaaaaaahh @ryukc0ck sadly it's hard to find w|w porn that isn't obviously created for a man. I found a site gea… https://t.co/D43Tor8dKT,2021-02-15 19:00:54,1.3613900434835046e+18,Kristina,rawrkristina,20411826.0,"Over the Rainbow, Brindley Heath, Hednesford, Cannock Chase, Staffordshire, West Midlands, England, WS15 2UZ, United Kingdom",A place to live tweet movies and TV shows. she/her,False,,0,"Over the Rainbow, Brindley Heath, Hednesford, Cannock Chase, Staffordshire, West Midlands, England, WS15 2UZ, United Kingdom","(52.7269196, -1.9718449, 0.0)",0,0,0
